image,model,psnr,ssim,lpips,elapsed_sec
000000000311.jpg,Zhang16 Pretrained,16.808700343881853,0.9050963165325282,0.32166510820388794,0.8892490863800049
000000002380.jpg,Zhang16 Pretrained,17.536895870718887,0.6266696364232248,0.4351029396057129,0.2077314853668213
000000002418.jpg,Zhang16 Pretrained,20.483596960838675,0.7957087410659484,0.42121556401252747,0.23750734329223633
000000002427.jpg,Zhang16 Pretrained,16.602263166320313,0.5379913872511745,0.6054428219795227,0.21229028701782227
000000002439.jpg,Zhang16 Pretrained,17.319814782954666,0.6873143059375902,0.4419044554233551,0.20058202743530273
000000002797.jpg,Zhang16 Pretrained,14.646721373091985,0.5126957607438891,0.6125660538673401,0.14176630973815918
000000002925.jpg,Zhang16 Pretrained,16.735683210295683,0.5068833126591064,0.43689262866973877,0.18648123741149902
000000003384.jpg,Zhang16 Pretrained,12.002827430184023,0.8586665739483403,0.4596278965473175,0.20380520820617676
000000003748.jpg,Zhang16 Pretrained,16.265854871953668,0.5638179987067563,0.531391441822052,0.11178898811340332
000000004649.jpg,Zhang16 Pretrained,13.89362882445364,0.5773098175918713,0.5846990346908569,0.1661970615386963
000000005401.jpg,Zhang16 Pretrained,14.248691619028808,0.561483875393919,0.5542498826980591,0.17635059356689453
000000005578.jpg,Zhang16 Pretrained,17.01906635881898,0.7705731750379541,0.5670381188392639,0.1801607608795166
000000005976.jpg,Zhang16 Pretrained,17.516800014795958,0.6318515918306343,0.47986745834350586,0.19045329093933105
000000007543.jpg,Zhang16 Pretrained,15.678049850045337,0.656525333046207,0.49658405780792236,0.14179491996765137
000000007843.jpg,Zhang16 Pretrained,19.86654082487446,0.955267017842051,0.41885730624198914,0.20485544204711914
000000008258.jpg,Zhang16 Pretrained,20.342504111428106,0.7459925842820038,0.3398960530757904,0.1869676113128662
000000008609.jpg,Zhang16 Pretrained,21.58911769534267,0.9044279892382976,0.21353860199451447,0.2056407928466797
000000009264.jpg,Zhang16 Pretrained,16.57492217514363,0.7113916882595345,0.38425499200820923,0.1415855884552002
000000009703.jpg,Zhang16 Pretrained,14.651122025067378,0.7020222250730696,0.4873480796813965,0.1144251823425293
000000011379.jpg,Zhang16 Pretrained,13.699580963761523,0.6583187893339436,0.4517970085144043,0.10148119926452637
000000011413.jpg,Zhang16 Pretrained,18.648806961493655,0.8346628193734098,0.2801836133003235,0.18770790100097656
000000011958.jpg,Zhang16 Pretrained,16.004264856317494,0.6344068533553987,0.4796347916126251,0.18311023712158203
000000013207.jpg,Zhang16 Pretrained,13.25121983784677,0.7219981640957535,0.5063379406929016,0.19469285011291504
000000014119.jpg,Zhang16 Pretrained,17.573548074492834,0.6431673009518463,0.367603063583374,0.21891570091247559
000000014224.jpg,Zhang16 Pretrained,14.594816961400909,0.860953961396715,0.38500267267227173,0.19572806358337402
000000014408.jpg,Zhang16 Pretrained,16.244685545721957,0.7977160567110578,0.4840242862701416,0.20222163200378418
000000014550.jpg,Zhang16 Pretrained,22.26162599971371,0.8966912600455473,0.19993242621421814,0.10359883308410645
000000015088.jpg,Zhang16 Pretrained,20.029506593890275,0.626351886694754,0.4553129971027374,0.16811299324035645
000000015568.jpg,Zhang16 Pretrained,17.63141306302846,0.6036109132340273,0.4404752850532532,0.21970248222351074
000000015602.jpg,Zhang16 Pretrained,13.355335411620196,0.3456344024638231,0.7955602407455444,0.12292289733886719
000000016833.jpg,Zhang16 Pretrained,17.735012137772603,0.44634051649548256,0.5267444252967834,0.17430996894836426
000000017568.jpg,Zhang16 Pretrained,20.03416617081251,0.9532660357319456,0.29855871200561523,0.15312433242797852
000000017974.jpg,Zhang16 Pretrained,14.376572805405852,0.5436323354157827,0.596744954586029,0.13480377197265625
000000019204.jpg,Zhang16 Pretrained,17.07881181229991,0.7906914473818144,0.3352082073688507,0.21871709823608398
000000019648.jpg,Zhang16 Pretrained,15.834259904853745,0.7725020262106833,0.4389696717262268,0.19754362106323242
000000020048.jpg,Zhang16 Pretrained,15.47832245797445,0.45887247765179145,0.5564460754394531,0.18848013877868652
000000021557.jpg,Zhang16 Pretrained,13.020790753211823,0.6748123145437365,0.5777921676635742,0.14155840873718262
000000022445.jpg,Zhang16 Pretrained,20.537630430026294,0.767752022236906,0.28692731261253357,0.19214129447937012
000000023533.jpg,Zhang16 Pretrained,14.3068932445812,0.606120391136546,0.622211754322052,0.2059459686279297
000000024930.jpg,Zhang16 Pretrained,13.285776415253308,0.5619083597653675,0.6494497060775757,0.2160959243774414
000000025064.jpg,Zhang16 Pretrained,16.895786340947033,0.8216913864147557,0.2552433907985687,0.18716859817504883
000000025092.jpg,Zhang16 Pretrained,15.533913302638151,0.7529466792247366,0.3454737365245819,0.1951742172241211
000000025164.jpg,Zhang16 Pretrained,16.389939610685534,0.67334526090638,0.33955246210098267,0.16988682746887207
000000025330.jpg,Zhang16 Pretrained,14.360733558872557,0.6164100386495325,0.5519856810569763,0.20353055000305176
000000025893.jpg,Zhang16 Pretrained,14.035115722067957,0.4305729590369733,0.5826537609100342,0.12827682495117188
000000026649.jpg,Zhang16 Pretrained,17.722465452181673,0.7429091625407495,0.505784809589386,0.13251638412475586
000000026770.jpg,Zhang16 Pretrained,12.848770671152279,0.7044088982332903,0.46773388981819153,0.19987797737121582
000000027034.jpg,Zhang16 Pretrained,13.500251112000525,0.5292519930418713,0.6248412728309631,0.20271754264831543
000000028203.jpg,Zhang16 Pretrained,14.597080565104012,0.46501891544951457,0.7308010458946228,0.19739437103271484
000000028500.jpg,Zhang16 Pretrained,14.676638007966503,0.5723436627661872,0.6735127568244934,0.20624017715454102
000000028709.jpg,Zhang16 Pretrained,15.312437617743416,0.5962138612393345,0.5839414000511169,0.19536900520324707
000000028753.jpg,Zhang16 Pretrained,17.329092313984685,0.8089775243127896,0.2910331189632416,0.17935609817504883
000000030101.jpg,Zhang16 Pretrained,17.16314670703079,0.5226456874130001,0.5826685428619385,0.2275385856628418
000000030584.jpg,Zhang16 Pretrained,19.92862994786596,0.8114146144048036,0.29581311345100403,0.19167661666870117
000000030687.jpg,Zhang16 Pretrained,15.702331277050185,0.4662550884551495,0.7143423557281494,0.1818714141845703
000000031724.jpg,Zhang16 Pretrained,18.668206511114022,0.8686610796005506,0.2581198811531067,0.17165040969848633
000000032096.jpg,Zhang16 Pretrained,15.75594915316844,0.7024964259724431,0.482774943113327,0.24270057678222656
000000032545.jpg,Zhang16 Pretrained,14.717646261389374,0.6647160073821271,0.3704221546649933,0.18361496925354004
000000033060.jpg,Zhang16 Pretrained,22.36557852421978,0.8683019411058756,0.25713789463043213,0.21138334274291992
000000033986.jpg,Zhang16 Pretrained,21.035722461846742,0.7455844773152224,0.35783088207244873,0.18633437156677246
000000034844.jpg,Zhang16 Pretrained,14.340487482534904,0.6298365917259807,0.4864931106567383,0.1460874080657959
000000035073.jpg,Zhang16 Pretrained,21.983099012047095,0.9091085959275862,0.24329796433448792,0.18564105033874512
000000036076.jpg,Zhang16 Pretrained,15.44056062707891,0.5449499129273648,0.5466176271438599,0.17771196365356445
000000036302.jpg,Zhang16 Pretrained,19.650972812956688,0.7468649172815486,0.2696092128753662,0.17340898513793945
000000036369.jpg,Zhang16 Pretrained,15.151025380205983,0.7379694606963875,0.44501179456710815,0.12152504920959473
000000036375.jpg,Zhang16 Pretrained,17.327631520633915,0.7437637070571655,0.3860539495944977,0.15685272216796875
000000037218.jpg,Zhang16 Pretrained,22.01415330807633,0.7986030928501462,0.2739369571208954,0.1205132007598877
000000037997.jpg,Zhang16 Pretrained,19.508947479224194,0.8506921560400497,0.32503873109817505,0.18500256538391113
000000038260.jpg,Zhang16 Pretrained,18.10145531479481,0.77247275062869,0.24665884673595428,0.16382670402526855
000000038600.jpg,Zhang16 Pretrained,20.663237392270663,0.9372907610182092,0.1946665346622467,0.16037225723266602
000000038915.jpg,Zhang16 Pretrained,18.36318228850359,0.8809724884145842,0.36959171295166016,0.18768668174743652
000000039056.jpg,Zhang16 Pretrained,18.53609300797723,0.7403154970619134,0.3821365237236023,0.1732492446899414
000000039260.jpg,Zhang16 Pretrained,25.701614578680044,0.7621792355769806,0.2185993492603302,0.07117986679077148
000000042660.jpg,Zhang16 Pretrained,19.996231855499545,0.9265070346231455,0.40079352259635925,0.19272136688232422
000000043631.jpg,Zhang16 Pretrained,17.803582011405876,0.7625602539379996,0.4153817892074585,0.16282153129577637
000000044390.jpg,Zhang16 Pretrained,18.313672252590568,0.7465551241446272,0.39487698674201965,0.1698780059814453
000000044819.jpg,Zhang16 Pretrained,18.97288561325916,0.6383559133579318,0.37182047963142395,0.18649029731750488
000000045457.jpg,Zhang16 Pretrained,12.834778373890465,0.49408823039150157,0.6231077909469604,0.15881562232971191
000000046158.jpg,Zhang16 Pretrained,21.04728528774183,0.9281136131560132,0.20697766542434692,0.11826348304748535
000000046527.jpg,Zhang16 Pretrained,19.312334176510383,0.3085984529130616,0.6886412501335144,0.16761279106140137
000000046601.jpg,Zhang16 Pretrained,14.629481864763408,0.5408262315677016,0.5494524836540222,0.1683943271636963
000000046661.jpg,Zhang16 Pretrained,22.75635991924245,0.7938839421883762,0.28983938694000244,0.1910090446472168
000000046721.jpg,Zhang16 Pretrained,16.784656164402055,0.7606967390256844,0.3372153639793396,0.20471835136413574
000000048642.jpg,Zhang16 Pretrained,22.67264125305875,0.6705873473303855,0.342362642288208,0.15351390838623047
000000048693.jpg,Zhang16 Pretrained,16.14701367494727,0.6878169448943069,0.3797033131122589,0.24129104614257812
000000049067.jpg,Zhang16 Pretrained,14.845031690209456,0.39432951155457285,0.820707380771637,0.19597268104553223
000000049246.jpg,Zhang16 Pretrained,19.336262892383647,0.9272478241057724,0.271159827709198,0.1995091438293457
000000049305.jpg,Zhang16 Pretrained,17.95867884586697,0.6993837618679793,0.32808902859687805,0.17173480987548828
000000049410.jpg,Zhang16 Pretrained,13.753389245423964,0.7586986185725856,0.4008670151233673,0.20995473861694336
000000049919.jpg,Zhang16 Pretrained,15.980407371768061,0.6873154977199949,0.542012095451355,0.1835165023803711
000000050630.jpg,Zhang16 Pretrained,15.80186343735348,0.6320354648279183,0.4219079315662384,0.1815481185913086
000000051867.jpg,Zhang16 Pretrained,14.525519695800298,0.825147121385737,0.4862505793571472,0.16824674606323242
000000052483.jpg,Zhang16 Pretrained,14.248928591106791,0.42608858633589364,0.7405974864959717,0.16732096672058105
000000052520.jpg,Zhang16 Pretrained,15.696257229086099,0.5299729588858533,0.5967369079589844,0.18417096138000488
000000052587.jpg,Zhang16 Pretrained,14.162523513676062,0.6641484321452379,0.44106224179267883,0.1704244613647461
000000053857.jpg,Zhang16 Pretrained,15.18034892206937,0.6653769876739253,0.4255967140197754,0.1651613712310791
000000054070.jpg,Zhang16 Pretrained,17.762592798276902,0.6993137110589135,0.5354852676391602,0.18666720390319824
000000056220.jpg,Zhang16 Pretrained,15.809478570450908,0.8169599740086061,0.36100277304649353,0.2693979740142822
